! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Monday, 07 March 2016 19:05:34
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0394903714
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Degrees
BEGIN
90.000000,-145.716766
91.000000,-151.280518
92.000000,-157.319351
93.000000,-163.873245
94.000000,-170.955765
95.000000,-178.514114
96.000000,-186.348587
97.000000,-193.955154
98.000000,-200.223465
99.000000,-202.881226
100.000000,-197.976273
101.000000,-183.415436
102.000000,-168.884644
103.000000,-163.437622
104.000000,-164.931168
105.000000,-169.987381
106.000000,-176.830521
107.000000,-184.657578
108.000000,-193.122604
109.000000,-202.095779
110.000000,-211.555069
111.000000,-221.534271
112.000000,-232.093979
113.000000,-243.299515
114.000000,-255.198257
115.000000,-267.793701
116.000000,-281.020721
117.000000,-294.732758
118.000000,-308.714386
119.000000,-322.722351
120.000000,-336.539673
121.000000,-350.017090
122.000000,-363.085846
123.000000,-375.744507
124.000000,-388.033813
125.000000,-400.011505
126.000000,-411.734100
127.000000,-423.246460
128.000000,-434.578583
129.000000,-445.748108
130.000000,-456.766174
131.000000,-467.645782
132.000000,-478.410370
133.000000,-489.102966
134.000000,-499.796814
135.000000,-510.611755
136.000000,-521.747437
137.000000,-533.560547
138.000000,-546.770691
139.000000,-563.092773
140.000000,-587.481262
141.000000,-632.982361
142.000000,-688.706726
143.000000,-720.200806
144.000000,-738.705078
145.000000,-752.354858
146.000000,-763.817932
147.000000,-774.111267
148.000000,-783.701843
149.000000,-792.841797
150.000000,-801.689270
151.000000,-810.357483
152.000000,-818.936523
153.000000,-827.503601
154.000000,-836.127502
155.000000,-844.870300
156.000000,-853.787415
157.000000,-862.926147
158.000000,-872.323608
159.000000,-882.004272
160.000000,-891.976807
161.000000,-902.231812
162.000000,-912.740540
163.000000,-923.456177
164.000000,-934.317078
165.000000,-945.252808
166.000000,-956.191772
167.000000,-967.068665
168.000000,-977.830811
169.000000,-988.442383
170.000000,-998.887146
171.000000,-1009.169495
172.000000,-1019.317200
173.000000,-1029.386963
174.000000,-1039.479980
175.000000,-1049.783203
176.000000,-1060.691284
177.000000,-1073.255249
178.000000,-1091.663818
179.000000,-1149.962646
180.000000,-1238.208008
181.000000,-1261.336060
182.000000,-1274.655640
183.000000,-1285.488159
184.000000,-1295.329468
185.000000,-1304.661743
186.000000,-1313.676392
187.000000,-1322.454102
188.000000,-1331.025269
189.000000,-1339.396851
190.000000,-1347.564819
191.000000,-1355.521729
192.000000,-1363.261841
193.000000,-1370.783081
194.000000,-1378.088135
195.000000,-1385.185059
196.000000,-1392.085571
197.000000,-1398.804565
198.000000,-1405.357544
199.000000,-1411.758057
200.000000,-1418.014038
201.000000,-1424.121582
202.000000,-1430.056519
203.000000,-1435.759399
204.000000,-1441.110474
205.000000,-1445.887573
206.000000,-1449.690186
207.000000,-1451.811157
208.000000,-1451.050903
209.000000,-1445.690918
210.000000,-1434.716919
END
