! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Monday, 07 March 2016 19:05:34
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0394903714
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Degrees
BEGIN
90.000000,-1.667288
91.000000,-1.877581
92.000000,-2.115034
93.000000,-2.382163
94.000000,-2.681519
95.000000,-3.015653
96.000000,-3.387087
97.000000,-3.798278
98.000000,-4.251600
99.000000,-4.749341
100.000000,-5.293705
101.000000,-5.886838
102.000000,-6.530876
103.000000,-7.227984
104.000000,-7.980413
105.000000,-8.790521
106.000000,-9.660737
107.000000,-10.593399
108.000000,-11.590336
109.000000,-12.651964
110.000000,-13.775499
111.000000,-14.951561
112.000000,-16.158167
113.000000,-17.351330
114.000000,-18.454096
115.000000,-19.353941
116.000000,-19.928719
117.000000,-20.107435
118.000000,-19.918596
119.000000,-19.469032
120.000000,-18.879629
121.000000,-18.242296
122.000000,-17.612738
123.000000,-17.019684
124.000000,-16.475527
125.000000,-15.983804
126.000000,-15.543611
127.000000,-15.152018
128.000000,-14.805332
129.000000,-14.499732
130.000000,-14.231565
131.000000,-13.997481
132.000000,-13.794468
133.000000,-13.619847
134.000000,-13.471259
135.000000,-13.346620
136.000000,-13.244097
137.000000,-13.162072
138.000000,-13.099114
139.000000,-13.053951
140.000000,-13.025447
141.000000,-13.012574
142.000000,-13.014403
143.000000,-13.030075
144.000000,-13.058790
145.000000,-13.099790
146.000000,-13.152337
147.000000,-13.215707
148.000000,-13.289168
149.000000,-13.371964
150.000000,-13.463299
151.000000,-13.562319
152.000000,-13.668097
153.000000,-13.779607
154.000000,-13.895713
155.000000,-14.015142
156.000000,-14.136476
157.000000,-14.258125
158.000000,-14.378330
159.000000,-14.495147
160.000000,-14.606456
161.000000,-14.709981
162.000000,-14.803315
163.000000,-14.883974
164.000000,-14.949461
165.000000,-14.997345
166.000000,-15.025363
167.000000,-15.031520
168.000000,-15.014192
169.000000,-14.972214
170.000000,-14.904947
171.000000,-14.812321
172.000000,-14.694823
173.000000,-14.553476
174.000000,-14.389763
175.000000,-14.205541
176.000000,-14.002938
177.000000,-13.784250
178.000000,-13.551842
179.000000,-13.308062
180.000000,-13.055174
181.000000,-12.795308
182.000000,-12.530426
183.000000,-12.262300
184.000000,-11.992512
185.000000,-11.722445
186.000000,-11.453303
187.000000,-11.186115
188.000000,-10.921755
189.000000,-10.660954
190.000000,-10.404322
191.000000,-10.152355
192.000000,-9.905457
193.000000,-9.663947
194.000000,-9.428078
195.000000,-9.198039
196.000000,-8.973969
197.000000,-8.755966
198.000000,-8.544089
199.000000,-8.338367
200.000000,-8.138806
201.000000,-7.945388
202.000000,-7.758078
203.000000,-7.576827
204.000000,-7.401574
205.000000,-7.232247
206.000000,-7.068769
207.000000,-6.911053
208.000000,-6.759007
209.000000,-6.612539
210.000000,-6.471549
END
