! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 22 July 2015 11:51:19
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9913A
! SERIAL MY53101626
! FIRMWARE_VERSION A.08.00
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0069869895
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
90.000000,-1.667287946
91.000000,-1.877580643
92.000000,-2.115034103
93.000000,-2.382163048
94.000000,-2.681518555
95.000000,-3.015653372
96.000000,-3.387087107
97.000000,-3.798277617
98.000000,-4.251600266
99.000000,-4.749341488
100.000000,-5.293704510
101.000000,-5.886838436
102.000000,-6.530875683
103.000000,-7.227983952
104.000000,-7.980412960
105.000000,-8.790520668
106.000000,-9.660737038
107.000000,-10.593399048
108.000000,-11.590335846
109.000000,-12.651964188
110.000000,-13.775499344
111.000000,-14.951560974
112.000000,-16.158166885
113.000000,-17.351329803
114.000000,-18.454095840
115.000000,-19.353940964
116.000000,-19.928718567
117.000000,-20.107435226
118.000000,-19.918596268
119.000000,-19.469032288
120.000000,-18.879629135
121.000000,-18.242296219
122.000000,-17.612737656
123.000000,-17.019683838
124.000000,-16.475526810
125.000000,-15.983803749
126.000000,-15.543610573
127.000000,-15.152017593
128.000000,-14.805332184
129.000000,-14.499732018
130.000000,-14.231565475
131.000000,-13.997481346
132.000000,-13.794467926
133.000000,-13.619847298
134.000000,-13.471259117
135.000000,-13.346619606
136.000000,-13.244096756
137.000000,-13.162072182
138.000000,-13.099114418
139.000000,-13.053951263
140.000000,-13.025446892
141.000000,-13.012574196
142.000000,-13.014403343
143.000000,-13.030075073
144.000000,-13.058790207
145.000000,-13.099789619
146.000000,-13.152337074
147.000000,-13.215706825
148.000000,-13.289168358
149.000000,-13.371963501
150.000000,-13.463298798
151.000000,-13.562318802
152.000000,-13.668096542
153.000000,-13.779606819
154.000000,-13.895712852
155.000000,-14.015142441
156.000000,-14.136475563
157.000000,-14.258125305
158.000000,-14.378330231
159.000000,-14.495146751
160.000000,-14.606455803
161.000000,-14.709980965
162.000000,-14.803315163
163.000000,-14.883974075
164.000000,-14.949460983
165.000000,-14.997344971
166.000000,-15.025362968
167.000000,-15.031519890
168.000000,-15.014191628
169.000000,-14.972213745
170.000000,-14.904947281
171.000000,-14.812320709
172.000000,-14.694823265
173.000000,-14.553476334
174.000000,-14.389762878
175.000000,-14.205540657
176.000000,-14.002938271
177.000000,-13.784250259
178.000000,-13.551841736
179.000000,-13.308061600
180.000000,-13.055173874
181.000000,-12.795308113
182.000000,-12.530426025
183.000000,-12.262300491
184.000000,-11.992511749
185.000000,-11.722445488
186.000000,-11.453303337
187.000000,-11.186115265
188.000000,-10.921754837
189.000000,-10.660954475
190.000000,-10.404321671
191.000000,-10.152355194
192.000000,-9.905456543
193.000000,-9.663947105
194.000000,-9.428077698
195.000000,-9.198039055
196.000000,-8.973969460
197.000000,-8.755966187
198.000000,-8.544089317
199.000000,-8.338367462
200.000000,-8.138806343
201.000000,-7.945388317
202.000000,-7.758078098
203.000000,-7.576827049
204.000000,-7.401573658
205.000000,-7.232247353
206.000000,-7.068768978
207.000000,-6.911052704
208.000000,-6.759007454
209.000000,-6.612538815
210.000000,-6.471548557
END
