! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 22 July 2015 11:51:43
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9913A
! SERIAL MY53101626
! FIRMWARE_VERSION A.08.00
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0045847778
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Degrees
BEGIN
-510.000000,-167.176331
-500.000000,-78.380898
-490.000000,-71.892090
-480.000000,-65.535538
-470.000000,-63.265194
-460.000000,-60.384659
-450.000000,-55.616219
-440.000000,-52.657024
-430.000000,-51.127243
-420.000000,-50.441528
-410.000000,-50.018272
-400.000000,-49.526245
-390.000000,-48.995110
-380.000000,-48.454693
-370.000000,-47.917065
-360.000000,-47.377880
-350.000000,-46.834644
-340.000000,-46.273529
-330.000000,-45.687840
-320.000000,-45.075680
-310.000000,-44.438522
-300.000000,-43.786896
-290.000000,-43.130539
-280.000000,-42.486919
-270.000000,-41.870144
-260.000000,-41.295940
-250.000000,-40.766716
-240.000000,-40.267612
-230.000000,-39.768204
-220.000000,-39.247887
-210.000000,-38.709026
-200.000000,-38.152210
-190.000000,-37.564667
-180.000000,-36.967064
-170.000000,-36.407940
-160.000000,-35.787132
-150.000000,-34.813465
-140.000000,-33.405315
-130.000000,-32.189091
-120.000000,-32.161079
-110.000000,-33.930485
-100.000000,-35.732960
-90.000000,-34.688320
-80.000000,-26.339075
-70.000000,-24.500256
-60.000000,-19.911083
-50.000000,-14.866220
-40.000000,-12.324866
-30.000000,-8.896736
-20.000000,-3.954056
-10.000000,-0.964522
0.000000,0.000000
10.000000,-0.964522
20.000000,-3.954056
30.000000,-8.896736
40.000000,-12.324866
50.000000,-14.866220
60.000000,-19.911083
70.000000,-24.500256
80.000000,-26.339075
90.000000,-34.688320
100.000000,-35.732960
110.000000,-33.930485
120.000000,-32.161079
130.000000,-32.189091
140.000000,-33.405315
150.000000,-34.813465
160.000000,-35.787132
170.000000,-36.407940
180.000000,-36.967064
190.000000,-37.564667
200.000000,-38.152210
210.000000,-38.709026
220.000000,-39.247887
230.000000,-39.768204
240.000000,-40.267612
250.000000,-40.766716
260.000000,-41.295940
270.000000,-41.870144
280.000000,-42.486919
290.000000,-43.130539
300.000000,-43.786896
310.000000,-44.438522
320.000000,-45.075680
330.000000,-45.687840
340.000000,-46.273529
350.000000,-46.834644
360.000000,-47.377880
370.000000,-47.917065
380.000000,-48.454693
390.000000,-48.995110
400.000000,-49.526245
410.000000,-50.018272
420.000000,-50.441528
430.000000,-51.127243
440.000000,-52.657024
450.000000,-55.616219
460.000000,-60.384659
470.000000,-63.265194
480.000000,-65.535538
490.000000,-71.892090
500.000000,-78.380898
END
