! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 22 July 2015 11:51:19
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9913A
! SERIAL MY53101626
! FIRMWARE_VERSION A.08.00
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0069869895
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN
90.000000,-0.893132806
91.000000,-1.027927637
92.000000,-1.233731151
93.000000,-1.536772490
94.000000,-1.974651575
95.000000,-2.600925446
96.000000,-3.489980698
97.000000,-4.739019394
98.000000,-6.456419945
99.000000,-8.695830345
100.000000,-11.182348251
101.000000,-12.719832420
102.000000,-12.224979401
103.000000,-10.810237885
104.000000,-9.550571442
105.000000,-8.669704437
106.000000,-8.125355721
107.000000,-7.842355251
108.000000,-7.757688999
109.000000,-7.823316097
110.000000,-8.001794815
111.000000,-8.261641502
112.000000,-8.573521614
113.000000,-8.907360077
114.000000,-9.230623245
115.000000,-9.508362770
116.000000,-9.705852509
117.000000,-9.793981552
118.000000,-9.755962372
119.000000,-9.592194557
120.000000,-9.320368767
121.000000,-8.970735550
122.000000,-8.579268456
123.000000,-8.181835175
124.000000,-7.810824871
125.000000,-7.493935585
126.000000,-7.254209518
127.000000,-7.110515118
128.000000,-7.078110218
129.000000,-7.169247627
130.000000,-7.393967152
131.000000,-7.761252403
132.000000,-8.280685425
133.000000,-8.964702606
134.000000,-9.831640244
135.000000,-10.909996986
136.000000,-12.245000839
137.000000,-13.909665108
138.000000,-16.024454117
139.000000,-18.786651611
140.000000,-22.419054031
141.000000,-25.867511749
142.000000,-24.371351242
143.000000,-20.677137375
144.000000,-17.759082794
145.000000,-15.591897011
146.000000,-13.937392235
147.000000,-12.637958527
148.000000,-11.594524384
149.000000,-10.742061615
150.000000,-10.035849571
151.000000,-9.444064140
152.000000,-8.943630219
153.000000,-8.517814636
154.000000,-8.154751778
155.000000,-7.846527100
156.000000,-7.588565350
157.000000,-7.379201412
158.000000,-7.219316959
159.000000,-7.111960411
160.000000,-7.061871052
161.000000,-7.074862957
162.000000,-7.157077312
163.000000,-7.314175129
164.000000,-7.550642490
165.000000,-7.869393826
166.000000,-8.271850586
167.000000,-8.758566856
168.000000,-9.330350876
169.000000,-9.989787102
170.000000,-10.743079185
171.000000,-11.602300644
172.000000,-12.588423729
173.000000,-13.736025810
174.000000,-15.101683617
175.000000,-16.780952454
176.000000,-18.947561264
177.000000,-21.960496902
178.000000,-26.726333618
179.000000,-34.643173218
180.000000,-28.534561157
181.000000,-22.437755585
182.000000,-18.650766373
183.000000,-15.928244591
184.000000,-13.812237740
185.000000,-12.095545769
186.000000,-10.668774605
187.000000,-9.467526436
188.000000,-8.450466156
189.000000,-7.588953972
190.000000,-6.861755371
191.000000,-6.252234936
192.000000,-5.746880531
193.000000,-5.334568977
194.000000,-5.006249905
195.000000,-4.754861832
196.000000,-4.575381756
197.000000,-4.464962482
198.000000,-4.423146248
199.000000,-4.452169418
200.000000,-4.557381630
201.000000,-4.747810364
202.000000,-5.036887169
203.000000,-5.443301678
204.000000,-5.991797924
205.000000,-6.713278770
206.000000,-7.642232895
207.000000,-8.805312157
208.000000,-10.182482719
209.000000,-11.597236633
210.000000,-12.538608551
END
