! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Monday, 07 March 2016 19:05:34
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0394903714
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Degrees
BEGIN
90.000000,-144.904251
91.000000,-148.693298
92.000000,-152.607117
93.000000,-156.643814
94.000000,-160.800446
95.000000,-165.073273
96.000000,-169.458008
97.000000,-173.950211
98.000000,-178.545853
99.000000,-183.242004
100.000000,-188.037766
101.000000,-192.935318
102.000000,-197.941177
103.000000,-203.067780
104.000000,-208.335358
105.000000,-213.774490
106.000000,-219.429230
107.000000,-225.361450
108.000000,-231.656708
109.000000,-238.431854
110.000000,-245.844360
111.000000,-254.101547
112.000000,-263.462463
113.000000,-274.214935
114.000000,-286.591125
115.000000,-300.585846
116.000000,-315.728943
117.000000,-331.056519
118.000000,-345.487274
119.000000,-358.315765
120.000000,-369.358276
121.000000,-378.772949
122.000000,-386.841248
123.000000,-393.843475
124.000000,-400.014404
125.000000,-405.537781
126.000000,-410.553619
127.000000,-415.168213
128.000000,-419.462646
129.000000,-423.499298
130.000000,-427.326965
131.000000,-430.984283
132.000000,-434.502228
133.000000,-437.906219
134.000000,-441.217224
135.000000,-444.452972
136.000000,-447.628510
137.000000,-450.757019
138.000000,-453.850006
139.000000,-456.917847
140.000000,-459.969940
141.000000,-463.014923
142.000000,-466.060913
143.000000,-469.115570
144.000000,-472.186249
145.000000,-475.280121
146.000000,-478.404144
147.000000,-481.565308
148.000000,-484.770477
149.000000,-488.026520
150.000000,-491.340393
151.000000,-494.719025
152.000000,-498.169281
153.000000,-501.698090
154.000000,-505.312134
155.000000,-509.017944
156.000000,-512.821655
157.000000,-516.728821
158.000000,-520.744263
159.000000,-524.871582
160.000000,-529.113281
161.000000,-533.469849
162.000000,-537.939819
163.000000,-542.519409
164.000000,-547.201965
165.000000,-551.978088
166.000000,-556.835388
167.000000,-561.758606
168.000000,-566.730042
169.000000,-571.729980
170.000000,-576.737549
171.000000,-581.731140
172.000000,-586.689819
173.000000,-591.593506
174.000000,-596.424316
175.000000,-601.166504
176.000000,-605.807251
177.000000,-610.336487
178.000000,-614.747009
179.000000,-619.034302
180.000000,-623.196167
181.000000,-627.232361
182.000000,-631.144470
183.000000,-634.935181
184.000000,-638.608337
185.000000,-642.168396
186.000000,-645.620300
187.000000,-648.969238
188.000000,-652.220581
189.000000,-655.379639
190.000000,-658.451538
191.000000,-661.441284
192.000000,-664.353821
193.000000,-667.193542
194.000000,-669.964783
195.000000,-672.671631
196.000000,-675.317749
197.000000,-677.906616
198.000000,-680.441528
199.000000,-682.925476
200.000000,-685.361145
201.000000,-687.751099
202.000000,-690.097656
203.000000,-692.403015
204.000000,-694.669067
205.000000,-696.897705
206.000000,-699.090515
207.000000,-701.249023
208.000000,-703.374695
209.000000,-705.468750
210.000000,-707.532349
END
