! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Monday, 07 March 2016 19:05:34
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 0394903714
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT Degrees
BEGIN
90.000000,-0.893133
91.000000,-1.027928
92.000000,-1.233731
93.000000,-1.536772
94.000000,-1.974652
95.000000,-2.600925
96.000000,-3.489981
97.000000,-4.739019
98.000000,-6.456420
99.000000,-8.695830
100.000000,-11.182348
101.000000,-12.719832
102.000000,-12.224979
103.000000,-10.810238
104.000000,-9.550571
105.000000,-8.669704
106.000000,-8.125356
107.000000,-7.842355
108.000000,-7.757689
109.000000,-7.823316
110.000000,-8.001795
111.000000,-8.261642
112.000000,-8.573522
113.000000,-8.907360
114.000000,-9.230623
115.000000,-9.508363
116.000000,-9.705853
117.000000,-9.793982
118.000000,-9.755962
119.000000,-9.592195
120.000000,-9.320369
121.000000,-8.970736
122.000000,-8.579268
123.000000,-8.181835
124.000000,-7.810825
125.000000,-7.493936
126.000000,-7.254210
127.000000,-7.110515
128.000000,-7.078110
129.000000,-7.169248
130.000000,-7.393967
131.000000,-7.761252
132.000000,-8.280685
133.000000,-8.964703
134.000000,-9.831640
135.000000,-10.909997
136.000000,-12.245001
137.000000,-13.909665
138.000000,-16.024454
139.000000,-18.786652
140.000000,-22.419054
141.000000,-25.867512
142.000000,-24.371351
143.000000,-20.677137
144.000000,-17.759083
145.000000,-15.591897
146.000000,-13.937392
147.000000,-12.637959
148.000000,-11.594524
149.000000,-10.742062
150.000000,-10.035850
151.000000,-9.444064
152.000000,-8.943630
153.000000,-8.517815
154.000000,-8.154752
155.000000,-7.846527
156.000000,-7.588565
157.000000,-7.379201
158.000000,-7.219317
159.000000,-7.111960
160.000000,-7.061871
161.000000,-7.074863
162.000000,-7.157077
163.000000,-7.314175
164.000000,-7.550642
165.000000,-7.869394
166.000000,-8.271851
167.000000,-8.758567
168.000000,-9.330351
169.000000,-9.989787
170.000000,-10.743079
171.000000,-11.602301
172.000000,-12.588424
173.000000,-13.736026
174.000000,-15.101684
175.000000,-16.780952
176.000000,-18.947561
177.000000,-21.960497
178.000000,-26.726334
179.000000,-34.643173
180.000000,-28.534561
181.000000,-22.437756
182.000000,-18.650766
183.000000,-15.928245
184.000000,-13.812238
185.000000,-12.095546
186.000000,-10.668775
187.000000,-9.467526
188.000000,-8.450466
189.000000,-7.588954
190.000000,-6.861755
191.000000,-6.252235
192.000000,-5.746881
193.000000,-5.334569
194.000000,-5.006250
195.000000,-4.754862
196.000000,-4.575382
197.000000,-4.464962
198.000000,-4.423146
199.000000,-4.452169
200.000000,-4.557382
201.000000,-4.747810
202.000000,-5.036887
203.000000,-5.443302
204.000000,-5.991798
205.000000,-6.713279
206.000000,-7.642233
207.000000,-8.805312
208.000000,-10.182483
209.000000,-11.597237
210.000000,-12.538609
END
