! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Wednesday, 16 December 2015 12:30:23
! TIMEZONE (GMT-08:00) Pacific Time (US & Canada)
! NAME Keysight Technologies
! MODEL N9914A
! SERIAL MY53104783
! FIRMWARE_VERSION A.08.06
! GPS_LATITUDE 
! GPS_LONGITUDE 
! GPS_TIMESTAMP 0001-01-01 00:00:00Z
! GPS_SECS_SINCE_LAST_READ 0
! CHECKSUM 1766410667
! CORRECTION1 ON U
! DATA Freq,S11
! FREQ UNIT Hz
! DATA UNIT dB
BEGIN 
 50.4399,-114.226   
 50.8798,-115.077   
 51.3196,-115.705   
 51.7595,-116.002   
 52.1994,-116.17   
 52.6393,-116.525   
 53.0792,-117.143   
 53.5191,-117.938   
 53.9589,-118.811   
 54.3988,-119.796   
 54.8387,-120.754   
 55.2786,-121.696   
 55.7185,-122.673   
 56.1584,-123.67   
 56.5982,-124.636   
 57.0381,-125.549   
 57.478,-126.428   
 57.9179,-127.263   
 58.3578,-128.068   
 58.7977,-128.854   
 59.2375,-129.625   
 59.6774,-130.435   
 60.1173,-131.28   
 60.5572,-132.142   
 60.9971,-133.028   
 61.437,-133.948   
 61.8768,-134.8   
 62.3167,-135.684   
 62.7566,-136.6   
 63.1965,-137.508   
 63.6364,-138.402   
 64.0762,-139.292   
 64.5161,-140.19   
 64.956,-141.054   
 65.3959,-141.893   
 65.8358,-142.723   
 66.2757,-143.519   
 66.7155,-144.306   
 67.1554,-145.13   
 67.5953,-145.976   
 68.0352,-146.812   
 68.4751,-147.705   
 68.915,-148.695   
 69.3548,-149.64   
 69.7947,-150.562   
 70.2346,-151.565   
 70.6745,-152.461   
 71.1144,-153.501   
 71.5543,-154.447   
 71.9941,-155.468   
 72.434,-156.412   
 72.8739,-157.405   
 73.3138,-158.32   
 73.7537,-159.28   
 74.1935,-160.225   
 74.6334,-161.159   
 75.0733,-162.113   
 75.5132,-163.058   
 75.9531,-164.023   
 76.393,-165.006   
 76.8328,-166.012   
 77.2727,-167.017   
 77.7126,-167.989   
 78.1525,-168.903   
 78.5924,-169.765   
 79.0323,-170.632   
 79.4721,-171.478   
 79.912,-172.324   
 80.3519,-173.179   
 80.7918,-174.013   
 81.2317,-174.86   
 81.6716,-175.749   
 82.1114,-176.652   
 82.5513,-177.585   
 82.9912,-178.556   
 83.4311,-179.568   
 83.871, 179.377   
 84.3109, 178.288   
 84.7507, 177.19   
 85.1906, 176.099   
 85.6305, 175.043   
 86.0704, 173.971   
 86.5103, 172.923   
 86.9501, 171.947   
 87.39, 170.976   
 87.8299, 169.982   
 88.2698, 169.027   
 88.7097, 168.03   
 89.1496, 166.99   
 89.5894, 165.899   
 90.0293, 164.723   
 90.4692, 163.444   
 90.9091, 162.12   
